Location	Fishingtrip	Date	Wheather	Seacondition	Sex	#people	Starttime	Finishtime	Transport	Fishingmethod	Species(localname)	Species(english)	Scientificname	Family	Number	Totalweight(g)	Purpose	Category	Specialremarks
"Hunanawa"	5386.0	43085.0	"Unknown"	"Fine"	"M"	"1"	"0.33333333333333331"	"0.52083333333333337"	"Canoe"	"Netting"	"Amo"	"Largescale mullet"	"Planiliza macrolepis "	"Mugilidae"	"6"	"1200"	"Food"	""	""
"Hunanawa"	5387.0	43085.0	"Unknown"	"Fine"	"F"	"1"	"0.29166666666666669"	"0.5625"	"Canoe"	"Handgathering"	"Ke'u"	"Mud shell"	"Polymesoda sp"	"Corbiculidae"	"200"	"18000"	"Sale"	"Shell"	""
"Hunanawa"	5388.0	43085.0	"Unknown"	"Fine"	"M"	"1"	"0.39583333333333331"	"0.58333333333333337"	"Canoe"	"Angling"	"Arimano"	"Mud crab"	"Scylla serrata"	"Portunidae"	"5"	"4500"	"Sale"	""	""
"Hunanawa"	5389.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.3125"	"0.45833333333333331"	"Canoe"	"Handgathering"	"Meno"	"Disco shell"	"Unknown"	"Lucinidae"	"220"	"17900"	"Sale"	"Shell"	""
"Hunanawa"	5390.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.72916666666666663"	"0.875"	"Canoe"	"Angling"	"Karao"	"Yellow-lined snapper"	"Lutjanus rufolineatus "	"Lutjanidae"	"7"	"500"	"Food"	""	""
"Hunanawa"	5390.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.72916666666666663"	"0.875"	"Canoe"	"Angling"	"Huhuna"	"Unknown"	"Unknown"	"Serranidae"	"5"	"400"	"Food"	""	""
"Hunanawa"	5390.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.72916666666666663"	"0.875"	"Canoe"	"Angling"	"Tatawara'o"	"Orangespine unicornfish"	"Naso lituratus"	"Acanthuridae"	"22"	"2200"	"Food"	""	""
"Hunanawa"	5390.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.72916666666666663"	"0.875"	"Canoe"	"Angling"	"Papawa"	"Snubnose pompano "	"Trachinotus baillonii"	"Carangidae"	"13"	"700"	"Food"	""	""
"Hunanawa"	5390.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.72916666666666663"	"0.875"	"Canoe"	"Angling"	"Anate"	"Grey mullet"	"Mugil cephalus"	"Mugilidae"	"2"	"1500"	"Food"	""	""
"Hunanawa"	5391.0	43088.0	"Clear"	"Fine"	"F"	"2"	"0.41666666666666669"	"0.66666666666666663"	"Canoe"	"Handgathering"	"Aa'uu"	"Ark shell"	"Anadara antiquata"	"Arcidae"	"312"	"20600"	"Food"	"Shell"	""
"Hunanawa"	5392.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Spearfishing"	"Ma'asuru"	"Unknown"	"Unknown"	"Gerreidae"	"4"	"300"	"Food"	""	""
"Hunanawa"	5392.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Spearfishing"	"Urahu"	"Unknown"	"Unknown"	"Serranidae"	"3"	"1600"	"Food"	""	""
"Hunanawa"	5392.0	43088.0	"Clear"	"Fine"	"M"	"1"	"0.79166666666666663"	"0"	"Canoe"	"Spearfishing"	"Iamera"	"Two-spot red snapper"	"Lutjanus bohar"	"Lutjanidae"	"1"	"800"	"Food"	""	""
